variant,mean_mae,worst_mae
Base parametric PINN,9.8538,15.0780
+ Compliance-aware scaling,17.0421,18.3578
+ Layerwise PDE decomposition,115.4948,159.5266
+ Interface continuity enforcement,12.0537,23.0993
+ Sparse FEM supervision,31.2826,75.2773
Full framework,2.8908,3.3090
