ne_x,ne_y,ne_z,h,n_elements,peak_uz,rel_err
4,4,2,0.25,32,-0.47451927421478135,0.7538187351994399
8,8,4,0.125,256,-0.8875212188396399,0.5395527472454539
16,16,8,0.0625,2048,-1.533068611446318,0.2046418548194423
32,32,16,0.03125,16384,-1.9275198484304066,0.0
